sample_id,n_phy,likelihood,error_rate,p_val_perm,p_val_wsrst,abs_diff,mix_index,mix_node,mix_phylotype,mix_prop,failed,reason
S0454-01.vcf.gz,3.0,-2255.62339217809,0.0024296296296296,0.0,1.78156401907703e-42,52.17,3.0,9.0,4.3.2.1,0.2235,False,
S0475-01.vcf.gz,,,,,,,,,,,True,median depth too low
S0476-01.vcf.gz,,,,,,,,,,,True,median depth too low
S0477-01.vcf.gz,1.0,-3418.08504223098,0.0006786008230452,0.0,-1.0,inf,1.0,65.0,2.2.M1.1,1.0,False,
S0314-01B.vcf.gz,1.0,-6018.3601591708,0.0001,0.0,-1.0,inf,1.0,65.0,2.2.M1.1,1.0,False,
S0317-01B.vcf.gz,3.0,-2185.41001766296,0.0019728395061728,0.0,5.506007044215159e-13,12.9512,1.0,65.0,2.2.M1.1,0.6606,False,
S0317-01B.vcf.gz,3.0,-2185.41001766296,0.0019728395061728,0.0,5.506007044215159e-13,12.9512,2.0,128.0,4.9,0.2688,False,
S0317-01B.vcf.gz,3.0,-2185.41001766296,0.0019728395061728,0.0,5.506007044215159e-13,12.9512,3.0,57.0,4.1.1.1,0.0706,False,
S0322-01B.vcf.gz,2.0,-4402.23578360028,0.0001,0.0,1.47258329259353e-60,121.1658,1.0,65.0,2.2.M1.1,0.6606,False,
S0322-01B.vcf.gz,2.0,-4402.23578360028,0.0001,0.0,1.47258329259353e-60,121.1658,2.0,156.0,4.1.1.3,0.3394,False,
S0326-01B.vcf.gz,3.0,-959.750057189435,0.0009222222222222,0.0,1.24364632062805e-05,7.02399999999999,1.0,74.0,4.8.1,0.9069,False,
S0326-01B.vcf.gz,3.0,-959.750057189435,0.0009222222222222,0.0,1.24364632062805e-05,7.02399999999999,2.0,147.0,2.2.M4,0.0419,False,
S0326-01B.vcf.gz,3.0,-959.750057189435,0.0009222222222222,0.0,1.24364632062805e-05,7.02399999999999,3.0,128.0,4.9,0.0512,False,
S0331-01B.vcf.gz,1.0,-6819.78117488351,0.0006786008230452,0.0,-1.0,inf,1.0,112.0,2.2.M2.5,1.0,False,
S0334-01B.vcf.gz,,,,,,,,,,,True,median depth too low
S0341-01B.vcf.gz,3.0,-4906.84833679344,0.0021555555555555,0.0,1.24416920803664e-66,28.3072,1.0,141.0,4.4.1.1,0.596,False,
S0341-01B.vcf.gz,3.0,-4906.84833679344,0.0021555555555555,0.0,1.24416920803664e-66,28.3072,2.0,142.0,2.2.1,0.1087,False,
S0341-01B.vcf.gz,3.0,-4906.84833679344,0.0021555555555555,0.0,1.24416920803664e-66,28.3072,3.0,128.0,4.9,0.2953,False,
S0343-01B.vcf.gz,1.0,-6849.40059423653,0.0006786008230452,0.0,-1.0,inf,1.0,114.0,2.2.M2.2,1.0,False,
S0352-01B.vcf.gz,2.0,-6549.70808742511,0.0006786008230452,0.0,7.24932435470174e-62,94.2065,1.0,26.0,3.5.1,0.7419,False,
S0352-01B.vcf.gz,2.0,-6549.70808742511,0.0006786008230452,0.0,7.24932435470174e-62,94.2065,2.0,65.0,2.2.M1.1,0.2581,False,
S0367-01B.vcf.gz,1.0,-3171.1023611497,0.0004654320987654,0.0,-1.0,inf,1.0,156.0,4.1.1.3,1.0,False,
S0377-01B.vcf.gz,,,,,,,,,,,True,median depth too low
S0391-01B.vcf.gz,3.0,-6833.50467718782,0.0004958847736625,0.0,9.05904298180436e-47,5.83699999999999,1.0,65.0,2.2.M1.1,0.878,False,
S0391-01B.vcf.gz,3.0,-6833.50467718782,0.0004958847736625,0.0,9.05904298180436e-47,5.83699999999999,2.0,156.0,4.1.1.3,0.1047,False,
S0391-01B.vcf.gz,3.0,-6833.50467718782,0.0004958847736625,0.0,9.05904298180436e-47,5.83699999999999,3.0,9.0,4.3.2.1,0.0173,False,
S0393-01B.vcf.gz,1.0,-5461.80744992607,0.0006786008230452,0.0,-1.0,inf,1.0,12.0,4.3.3,1.0,False,
S0401-01B.vcf.gz,,,,,,,,,,,True,median depth too low
S0416-01B.vcf.gz,1.0,-6677.90700284863,0.000617695473251,0.0,-1.0,inf,1.0,9.0,4.3.2.1,1.0,False,
