Region,Observed_Indels,Expected_Mean,Expected_95pct,pval,Bonferroni_pval,BH_pval,Gene1,Gene2,Start,End,Enrichment
NC_1916,0,0.0033,0.0,1.0,1.0,1.0,,,,,0.0
NC_1915,0,0.0057,0.0,1.0,1.0,1.0,,,,,0.0
NC_1914,0,0.0002,0.0,1.0,1.0,1.0,,,,,0.0
NC_1913,0,0.0016,0.0,1.0,1.0,1.0,,,,,0.0
NC_1912,0,0.0002,0.0,1.0,1.0,1.0,,,,,0.0
NC_1911,0,0.0032,0.0,1.0,1.0,1.0,,,,,0.0
NC_1910,0,0.0069,0.0,1.0,1.0,1.0,,,,,0.0
NC_1869,0,0.0008,0.0,1.0,1.0,1.0,,,,,0.0
NC_1909,0,0.0016,0.0,1.0,1.0,1.0,,,,,0.0
NC_1907,0,0.0035,0.0,1.0,1.0,1.0,,,,,0.0
NC_1906,0,0.0043,0.0,1.0,1.0,1.0,,,,,0.0
NC_1905,0,0.0003,0.0,1.0,1.0,1.0,,,,,0.0
NC_1904,0,0.0006,0.0,1.0,1.0,1.0,,,,,0.0
NC_1903,0,0.0166,0.0,1.0,1.0,1.0,,,,,0.0
NC_1902,0,0.0058,0.0,1.0,1.0,1.0,,,,,0.0
NC_1901,0,0.0069,0.0,1.0,1.0,1.0,,,,,0.0
NC_1900,0,0.0072,0.0,1.0,1.0,1.0,,,,,0.0
NC_1899,0,0.0124,0.0,1.0,1.0,1.0,,,,,0.0
NC_1898,0,0.001,0.0,1.0,1.0,1.0,,,,,0.0
NC_1897,0,0.0109,0.0,1.0,1.0,1.0,,,,,0.0
NC_1908,0,0.003,0.0,1.0,1.0,1.0,,,,,0.0
NC_1813,0,0.0029,0.0,1.0,1.0,1.0,,,,,0.0
NC_1868,0,0.0011,0.0,1.0,1.0,1.0,,,,,0.0
NC_1866,0,0.0045,0.0,1.0,1.0,1.0,,,,,0.0
NC_1837,0,0.0001,0.0,1.0,1.0,1.0,,,,,0.0
NC_1836,0,0.003,0.0,1.0,1.0,1.0,,,,,0.0
NC_1835,0,0.0021,0.0,1.0,1.0,1.0,,,,,0.0
NC_1834,0,0.005,0.0,1.0,1.0,1.0,,,,,0.0
NC_1833,0,0.0081,0.0,1.0,1.0,1.0,,,,,0.0
NC_1832,0,0.0056,0.0,1.0,1.0,1.0,,,,,0.0
NC_1831,0,0.0353,0.0,1.0,1.0,1.0,,,,,0.0
NC_1830,0,0.0017,0.0,1.0,1.0,1.0,,,,,0.0
NC_1829,0,0.0199,0.0,1.0,1.0,1.0,,,,,0.0
NC_1828,0,0.0389,0.0,1.0,1.0,1.0,,,,,0.0
NC_1827,0,0.0094,0.0,1.0,1.0,1.0,,,,,0.0
NC_1826,0,0.0041,0.0,1.0,1.0,1.0,,,,,0.0
NC_1825,0,0.0085,0.0,1.0,1.0,1.0,,,,,0.0
NC_1824,0,0.0042,0.0,1.0,1.0,1.0,,,,,0.0
NC_1823,0,0.0024,0.0,1.0,1.0,1.0,,,,,0.0
NC_1822,0,0.0037,0.0,1.0,1.0,1.0,,,,,0.0
NC_1821,0,0.0041,0.0,1.0,1.0,1.0,,,,,0.0
NC_1820,0,0.0001,0.0,1.0,1.0,1.0,,,,,0.0
NC_1819,0,0.0003,0.0,1.0,1.0,1.0,,,,,0.0
NC_1818,0,0.011,0.0,1.0,1.0,1.0,,,,,0.0
NC_1817,0,0.0287,0.0,1.0,1.0,1.0,,,,,0.0
NC_1816,0,0.0036,0.0,1.0,1.0,1.0,,,,,0.0
NC_1815,0,0.0277,0.0,1.0,1.0,1.0,,,,,0.0
NC_1838,0,0.0095,0.0,1.0,1.0,1.0,,,,,0.0
NC_1839,0,0.0053,0.0,1.0,1.0,1.0,,,,,0.0
NC_1840,0,0.0004,0.0,1.0,1.0,1.0,,,,,0.0
NC_1841,0,0.0035,0.0,1.0,1.0,1.0,,,,,0.0
NC_1865,0,0.021,0.0,1.0,1.0,1.0,,,,,0.0
NC_1864,0,0.0106,0.0,1.0,1.0,1.0,,,,,0.0
NC_1863,0,0.008,0.0,1.0,1.0,1.0,,,,,0.0
NC_1862,0,0.0014,0.0,1.0,1.0,1.0,,,,,0.0
NC_1861,0,0.003,0.0,1.0,1.0,1.0,,,,,0.0
NC_1860,0,0.0158,0.0,1.0,1.0,1.0,,,,,0.0
NC_1859,0,0.0007,0.0,1.0,1.0,1.0,,,,,0.0
NC_1858,0,0.0006,0.0,1.0,1.0,1.0,,,,,0.0
NC_1857,0,0.0015,0.0,1.0,1.0,1.0,,,,,0.0
NC_1856,0,0.003,0.0,1.0,1.0,1.0,,,,,0.0
NC_1855,0,0.0064,0.0,1.0,1.0,1.0,,,,,0.0
NC_1867,0,0.0003,0.0,1.0,1.0,1.0,,,,,0.0
NC_1854,0,0.0068,0.0,1.0,1.0,1.0,,,,,0.0
NC_1852,0,0.0018,0.0,1.0,1.0,1.0,,,,,0.0
NC_1851,0,0.0175,0.0,1.0,1.0,1.0,,,,,0.0
NC_1850,0,0.0062,0.0,1.0,1.0,1.0,,,,,0.0
NC_1849,0,0.0353,0.0,1.0,1.0,1.0,,,,,0.0
NC_1848,0,0.0,0.0,1.0,1.0,1.0,,,,,
NC_1847,0,0.0048,0.0,1.0,1.0,1.0,,,,,0.0
NC_1846,0,0.0049,0.0,1.0,1.0,1.0,,,,,0.0
NC_1845,0,0.0063,0.0,1.0,1.0,1.0,,,,,0.0
NC_1844,0,0.0043,0.0,1.0,1.0,1.0,,,,,0.0
NC_1843,0,0.0007,0.0,1.0,1.0,1.0,,,,,0.0
NC_1842,0,0.0088,0.0,1.0,1.0,1.0,,,,,0.0
NC_1853,0,0.005,0.0,1.0,1.0,1.0,,,,,0.0
rmlC,0,0.0269,0.0,1.0,1.0,1.0,,,,,0.0
Rv3428c,0,0.0541,1.0,1.0,1.0,1.0,,,,,0.0
Rv3463,0,0.038,0.0,1.0,1.0,1.0,,,,,0.0
Rv1157c,0,0.0521,1.0,1.0,1.0,1.0,,,,,0.0
Rv1156,0,0.0266,0.0,1.0,1.0,1.0,,,,,0.0
Rv1155,0,0.0192,0.0,1.0,1.0,1.0,,,,,0.0
Rv1154c,0,0.0317,0.0,1.0,1.0,1.0,,,,,0.0
omt,0,0.038,0.0,1.0,1.0,1.0,,,,,0.0
Rv1152,0,0.0162,0.0,1.0,1.0,1.0,,,,,0.0
Rv1151c,0,0.0306,0.0,1.0,1.0,1.0,,,,,0.0
Rv1150,0,0.0241,0.0,1.0,1.0,1.0,,,,,0.0
Rv1149,0,0.0179,0.0,1.0,1.0,1.0,,,,,0.0
Rv1148c,0,0.0658,1.0,1.0,1.0,1.0,,,,,0.0
Rv1147,0,0.0281,0.0,1.0,1.0,1.0,,,,,0.0
mmpL13b,0,0.0685,1.0,1.0,1.0,1.0,,,,,0.0
mmpL13a,0,0.043,0.0,1.0,1.0,1.0,,,,,0.0
Rv1144,0,0.0352,0.0,1.0,1.0,1.0,,,,,0.0
mcr,0,0.0468,0.0,1.0,1.0,1.0,,,,,0.0
echA10,0,0.0377,0.0,1.0,1.0,1.0,,,,,0.0
echA11,0,0.0331,0.0,1.0,1.0,1.0,,,,,0.0
Rv1140,0,0.0378,0.0,1.0,1.0,1.0,,,,,0.0
Rv1139c,0,0.0229,0.0,1.0,1.0,1.0,,,,,0.0
Rv1138c,0,0.0464,0.0,1.0,1.0,1.0,,,,,0.0
Rv1137c,0,0.0187,0.0,1.0,1.0,1.0,,,,,0.0
Rv1136,0,0.0158,0.0,1.0,1.0,1.0,,,,,0.0
Rv1135A,0,0.0127,0.0,1.0,1.0,1.0,,,,,0.0
Rv1158c,0,0.0307,0.0,1.0,1.0,1.0,,,,,0.0
PPE16,0,0.0872,1.0,1.0,1.0,1.0,,,,,0.0
pimE,0,0.0573,1.0,1.0,1.0,1.0,,,,,0.0
mutT2,0,0.0196,0.0,1.0,1.0,1.0,,,,,0.0
Rv1184c,0,0.0503,0.0,1.0,1.0,1.0,,,,,0.0
mmpL10,0,0.138,1.0,1.0,1.0,1.0,,,,,0.0
papA3,0,0.063,1.0,1.0,1.0,1.0,,,,,0.0
pks4,0,0.2132,1.0,1.0,1.0,1.0,,,,,0.0
pks3,0,0.0662,1.0,1.0,1.0,1.0,,,,,0.0
Rv1179c,0,0.1286,1.0,1.0,1.0,1.0,,,,,0.0
Rv1178,0,0.0519,1.0,1.0,1.0,1.0,,,,,0.0
fdxC,0,0.0137,0.0,1.0,1.0,1.0,,,,,0.0
Rv1176c,0,0.0238,0.0,1.0,1.0,1.0,,,,,0.0
fadH,0,0.0907,1.0,1.0,1.0,1.0,,,,,0.0
TB8.4,0,0.0158,0.0,1.0,1.0,1.0,,,,,0.0
fbiC,0,0.1152,1.0,1.0,1.0,1.0,,,,,0.0
PE12,0,0.0425,0.0,1.0,1.0,1.0,,,,,0.0
Rv1171,0,0.017,0.0,1.0,1.0,1.0,,,,,0.0
mshB,0,0.0418,0.0,1.0,1.0,1.0,,,,,0.0
lipX,0,0.0138,0.0,1.0,1.0,1.0,,,,,0.0
PPE17,0,0.045,0.0,1.0,1.0,1.0,,,,,0.0
Rv1167c,0,0.0267,0.0,1.0,1.0,1.0,,,,,0.0
lpqW,0,0.0826,1.0,1.0,1.0,1.0,,,,,0.0
typA,0,0.085,1.0,1.0,1.0,1.0,,,,,0.0
narJ,0,0.0254,0.0,1.0,1.0,1.0,,,,,0.0
narH,0,0.0736,1.0,1.0,1.0,1.0,,,,,0.0
narG,0,0.1689,1.0,1.0,1.0,1.0,,,,,0.0
Rv1159A,0,0.0099,0.0,1.0,1.0,1.0,,,,,0.0
Rv1134,0,0.0094,0.0,1.0,1.0,1.0,,,,,0.0
metE,0,0.1055,1.0,1.0,1.0,1.0,,,,,0.0
Rv1132,0,0.08,1.0,1.0,1.0,1.0,,,,,0.0
Rv1104,0,0.0298,0.0,1.0,1.0,1.0,,,,,0.0
mazE3,0,0.013,0.0,1.0,1.0,1.0,,,,,0.0
mazF3,0,0.0138,0.0,1.0,1.0,1.0,,,,,0.0
Rv1100,0,0.0306,0.0,1.0,1.0,1.0,,,,,0.0
glpX,0,0.0482,0.0,1.0,1.0,1.0,,,,,0.0
fum,0,0.0645,1.0,1.0,1.0,1.0,,,,,0.0
Rv1097c,0,0.0383,0.0,1.0,1.0,1.0,,,,,0.0
Rv1096,0,0.0411,0.0,1.0,1.0,1.0,,,,,0.0
phoH2,0,0.061,1.0,1.0,1.0,1.0,,,,,0.0
desA2,0,0.037,0.0,1.0,1.0,1.0,,,,,0.0
glyA1,0,0.0523,1.0,1.0,1.0,1.0,,,,,0.0
coaA,0,0.0401,0.0,1.0,1.0,1.0,,,,,0.0
PE_PGRS22,0,0.121,1.0,1.0,1.0,1.0,,,,,0.0
celA2b,0,0.0184,0.0,1.0,1.0,1.0,,,,,0.0
celA2a,0,0.0046,0.0,1.0,1.0,1.0,,,,,0.0
PE10,0,0.0076,0.0,1.0,1.0,1.0,,,,,0.0
PE9,0,0.0179,0.0,1.0,1.0,1.0,,,,,0.0
Rv1087A,0,0.0155,0.0,1.0,1.0,1.0,,,,,0.0
PE_PGRS21,0,0.1041,1.0,1.0,1.0,1.0,,,,,0.0
Rv1086,0,0.0376,0.0,1.0,1.0,1.0,,,,,0.0
Rv1085c,0,0.0306,0.0,1.0,1.0,1.0,,,,,0.0
Rv1084,0,0.0901,1.0,1.0,1.0,1.0,,,,,0.0
Rv1083,0,0.0112,0.0,1.0,1.0,1.0,,,,,0.0
Rv1105,0,0.0219,0.0,1.0,1.0,1.0,,,,,0.0
Rv1106c,0,0.0512,1.0,1.0,1.0,1.0,,,,,0.0
xseB,0,0.01,0.0,1.0,1.0,1.0,,,,,0.0
xseA,0,0.054,1.0,1.0,1.0,1.0,,,,,0.0
prpC,0,0.0512,0.0,1.0,1.0,1.0,,,,,0.0
prpD,0,0.0673,1.0,1.0,1.0,1.0,,,,,0.0
Rv1129c,0,0.0667,1.0,1.0,1.0,1.0,,,,,0.0
Rv1128c,0,0.0591,1.0,1.0,1.0,1.0,,,,,0.0
ppdK,0,0.0611,1.0,1.0,1.0,1.0,,,,,0.0
Rv1126c,0,0.0267,0.0,1.0,1.0,1.0,,,,,0.0
Rv1125,0,0.0518,1.0,1.0,1.0,1.0,,,,,0.0
ephC,0,0.0384,0.0,1.0,1.0,1.0,,,,,0.0
bpoB,0,0.0402,0.0,1.0,1.0,1.0,,,,,0.0
gnd2,0,0.044,0.0,1.0,1.0,1.0,,,,,0.0
zwf1,0,0.0653,1.0,1.0,1.0,1.0,,,,,0.0
fadD21,0,0.0793,1.0,1.0,1.0,1.0,,,,,0.0
Rv1120c,0,0.025,0.0,1.0,1.0,1.0,,,,,0.0
Rv1118c,0,0.0387,0.0,1.0,1.0,1.0,,,,,0.0
Rv1117,0,0.0149,0.0,1.0,1.0,1.0,,,,,0.0
Rv1116A,0,0.009,0.0,1.0,1.0,1.0,,,,,0.0
Rv1116,0,0.0087,0.0,1.0,1.0,1.0,,,,,0.0
Rv1115,0,0.0313,0.0,1.0,1.0,1.0,,,,,0.0
vapC32,0,0.0154,0.0,1.0,1.0,1.0,,,,,0.0
vapB32,0,0.0097,0.0,1.0,1.0,1.0,,,,,0.0
Rv1112,0,0.0462,0.0,1.0,1.0,1.0,,,,,0.0
Rv1111c,0,0.0434,0.0,1.0,1.0,1.0,,,,,0.0
lytB2,0,0.0456,0.0,1.0,1.0,1.0,,,,,0.0
Rv1109c,0,0.0272,0.0,1.0,1.0,1.0,,,,,0.0
Rv1119c,0,0.0073,0.0,1.0,1.0,1.0,,,,,0.0
mca,0,0.0353,0.0,1.0,1.0,1.0,,,,,0.0
Rv1186c,0,0.0722,1.0,1.0,1.0,1.0,,,,,0.0
Rv1188,0,0.046,0.0,1.0,1.0,1.0,,,,,0.0
Rv1268c,0,0.0307,0.0,1.0,1.0,1.0,,,,,0.0
embR,0,0.051,0.049999999999272404,1.0,1.0,1.0,,,,,0.0
pknH,0,0.0868,1.0,1.0,1.0,1.0,,,,,0.0
Rv1265,0,0.0313,0.0,1.0,1.0,1.0,,,,,0.0
Rv1264,0,0.049,0.0,1.0,1.0,1.0,,,,,0.0
amiB2,0,0.0598,1.0,1.0,1.0,1.0,,,,,0.0
Rv1262c,0,0.0155,0.0,1.0,1.0,1.0,,,,,0.0
Rv1261c,0,0.02,0.0,1.0,1.0,1.0,,,,,0.0
Rv1260,0,0.0488,0.0,1.0,1.0,1.0,,,,,0.0
udgB,0,0.0437,0.0,1.0,1.0,1.0,,,,,0.0
Rv1258c,0,0.0591,1.0,1.0,1.0,1.0,,,,,0.0
Rv1257c,0,0.0616,1.0,1.0,1.0,1.0,,,,,0.0
cyp130,0,0.0496,0.0,1.0,1.0,1.0,,,,,0.0
Rv1255c,0,0.0279,0.0,1.0,1.0,1.0,,,,,0.0
Rv1254,0,0.052,1.0,1.0,1.0,1.0,,,,,0.0
deaD,0,0.0728,1.0,1.0,1.0,1.0,,,,,0.0
lprE,0,0.0299,0.0,1.0,1.0,1.0,,,,,0.0
Rv1251c,0,0.1471,1.0,1.0,1.0,1.0,,,,,0.0
Rv1249c,0,0.0346,0.0,1.0,1.0,1.0,,,,,0.0
Rv1248c,0,0.1692,1.0,1.0,1.0,1.0,,,,,0.0
relB,0,0.0116,0.0,1.0,1.0,1.0,,,,,0.0
relE,0,0.0138,0.0,1.0,1.0,1.0,,,,,0.0
Rv1245c,0,0.0405,0.0,1.0,1.0,1.0,,,,,0.0
Rv1269c,0,0.0151,0.0,1.0,1.0,1.0,,,,,0.0
lpqZ,0,0.0366,0.0,1.0,1.0,1.0,,,,,0.0
lprA,0,0.033,0.0,1.0,1.0,1.0,,,,,0.0
Rv1272c,0,0.084,1.0,1.0,1.0,1.0,,,,,0.0
thrC,0,0.0473,0.0,1.0,1.0,1.0,,,,,0.0
thrA,0,0.0605,1.0,1.0,1.0,1.0,,,,,0.0
lysA,0,0.0592,1.0,1.0,1.0,1.0,,,,,0.0
argS,0,0.0736,1.0,1.0,1.0,1.0,,,,,0.0
Rv1291c,0,0.0167,0.0,1.0,1.0,1.0,,,,,0.0
Rv1290A,0,0.0157,0.0,1.0,1.0,1.0,,,,,0.0
Rv1290c,0,0.0727,1.0,1.0,1.0,1.0,,,,,0.0
Rv1289,0,0.0265,0.0,1.0,1.0,1.0,,,,,0.0
Rv1288,0,0.0644,1.0,1.0,1.0,1.0,,,,,0.0
Rv1287,0,0.0193,0.0,1.0,1.0,1.0,,,,,0.0
cysD,0,0.0454,0.0,1.0,1.0,1.0,,,,,0.0
canA,0,0.0193,0.0,1.0,1.0,1.0,,,,,0.0
oppB,0,0.0455,0.0,1.0,1.0,1.0,,,,,0.0
oppC,0,0.039,0.0,1.0,1.0,1.0,,,,,0.0
oppD,0,0.0825,1.0,1.0,1.0,1.0,,,,,0.0
oppA,0,0.0729,1.0,1.0,1.0,1.0,,,,,0.0
Rv1279,0,0.0676,1.0,1.0,1.0,1.0,,,,,0.0
Rv1278,0,0.1158,1.0,1.0,1.0,1.0,,,,,0.0
Rv1277,0,0.0581,1.0,1.0,1.0,1.0,,,,,0.0
Rv1276c,0,0.0204,0.0,1.0,1.0,1.0,,,,,0.0
lprC,0,0.0202,0.0,1.0,1.0,1.0,,,,,0.0
lprB,0,0.0229,0.0,1.0,1.0,1.0,,,,,0.0
Rv1273c,0,0.0785,1.0,1.0,1.0,1.0,,,,,0.0
Rv1271c,0,0.0147,0.0,1.0,1.0,1.0,,,,,0.0
PE_PGRS23,0,0.0764,1.0,1.0,1.0,1.0,,,,,0.0
vapC33,0,0.0185,0.0,1.0,1.0,1.0,,,,,0.0
vapB33,0,0.0107,0.0,1.0,1.0,1.0,,,,,0.0
glgA,0,0.0493,0.0,1.0,1.0,1.0,,,,,0.0
Rv1211,0,0.0102,0.0,1.0,1.0,1.0,,,,,0.0
tagA,0,0.022,0.0,1.0,1.0,1.0,,,,,0.0
Rv1209,0,0.0189,0.0,1.0,1.0,1.0,,,,,0.0
gpgS,0,0.0421,0.0,1.0,1.0,1.0,,,,,0.0
folP2,0,0.0419,0.0,1.0,1.0,1.0,,,,,0.0
fadD6,0,0.0841,1.0,1.0,1.0,1.0,,,,,0.0
Rv1205,0,0.0228,0.0,1.0,1.0,1.0,,,,,0.0
Rv1204c,0,0.0712,1.0,1.0,1.0,1.0,,,,,0.0
Rv1203c,0,0.0255,0.0,1.0,1.0,1.0,,,,,0.0
dapE,0,0.0456,0.0,1.0,1.0,1.0,,,,,0.0
dapD,0,0.0432,0.0,1.0,1.0,1.0,,,,,0.0
Rv1200,0,0.0543,1.0,1.0,1.0,1.0,,,,,0.0
Rv1199c,0,0.0552,1.0,1.0,1.0,1.0,,,,,0.0
esxL,0,0.0147,0.0,1.0,1.0,1.0,,,,,0.0
esxK,0,0.0142,0.0,1.0,1.0,1.0,,,,,0.0
PPE18,0,0.0538,1.0,1.0,1.0,1.0,,,,,0.0
PE13,0,0.011,0.0,1.0,1.0,1.0,,,,,0.0
Rv1194c,0,0.0578,1.0,1.0,1.0,1.0,,,,,0.0
fadD36,0,0.062,1.0,1.0,1.0,1.0,,,,,0.0
Rv1192,0,0.0368,0.0,1.0,1.0,1.0,,,,,0.0
Rv1191,0,0.0376,0.0,1.0,1.0,1.0,,,,,0.0
sigI,0,0.0361,0.0,1.0,1.0,1.0,,,,,0.0
glgC,0,0.052,1.0,1.0,1.0,1.0,,,,,0.0
PE14,0,0.0147,0.0,1.0,1.0,1.0,,,,,0.0
Rv1215c,0,0.0753,1.0,1.0,1.0,1.0,,,,,0.0
Rv1216c,0,0.0305,0.0,1.0,1.0,1.0,,,,,0.0
mdh,0,0.0455,0.0,1.0,1.0,1.0,,,,,0.0
corA,0,0.051,0.0,1.0,1.0,1.0,,,,,0.0
sugC,0,0.0544,1.0,1.0,1.0,1.0,,,,,0.0
sugB,0,0.0345,0.0,1.0,1.0,1.0,,,,,0.0
sugA,0,0.0434,0.0,1.0,1.0,1.0,,,,,0.0
lpqY,0,0.0649,1.0,1.0,1.0,1.0,,,,,0.0
Rv1234,0,0.023,0.0,1.0,1.0,1.0,,,,,0.0
Rv1233c,0,0.0238,0.0,1.0,1.0,1.0,,,,,0.0
Rv1232c,0,0.0616,1.0,1.0,1.0,1.0,,,,,0.0
Rv1231c,0,0.0233,0.0,1.0,1.0,1.0,,,,,0.0
Rv1230c,0,0.0547,1.0,1.0,1.0,1.0,,,,,0.0
rocA,0,0.0743,1.0,1.0,1.0,1.0,,,,,0.0
mrp,0,0.0506,0.0,1.0,1.0,1.0,,,,,0.0
Rv1227c,0,0.0242,0.0,1.0,1.0,1.0,,,,,0.0
Rv1226c,0,0.0599,1.0,1.0,1.0,1.0,,,,,0.0
Rv1225c,0,0.0373,0.0,1.0,1.0,1.0,,,,,0.0
tatB,0,0.0174,0.0,1.0,1.0,1.0,,,,,0.0
htrA,0,0.0705,1.0,1.0,1.0,1.0,,,,,0.0
rseA,0,0.0194,0.0,1.0,1.0,1.0,,,,,0.0
sigE,0,0.0339,0.0,1.0,1.0,1.0,,,,,0.0
Rv1220c,0,0.0278,0.0,1.0,1.0,1.0,,,,,0.0
Rv1219c,0,0.0265,0.0,1.0,1.0,1.0,,,,,0.0
Rv1218c,0,0.0376,0.0,1.0,1.0,1.0,,,,,0.0
Rv1217c,0,0.0721,1.0,1.0,1.0,1.0,,,,,0.0
lpqX,0,0.0232,0.0,1.0,1.0,1.0,,,,,0.0
thrB,0,0.0416,0.0,1.0,1.0,1.0,,,,,0.0
Rv1081c,0,0.0201,0.0,1.0,1.0,1.0,,,,,0.0
metB,0,0.052,1.0,1.0,1.0,1.0,,,,,0.0
Rv0943c,0,0.0467,0.0,1.0,1.0,1.0,,,,,0.0
Rv0942,0,0.0121,0.0,1.0,1.0,1.0,,,,,0.0
Rv0941c,0,0.0346,0.0,1.0,1.0,1.0,,,,,0.0
Rv0940c,0,0.0394,0.0,1.0,1.0,1.0,,,,,0.0
Rv0939,0,0.0818,1.0,1.0,1.0,1.0,,,,,0.0
ligD,0,0.1011,1.0,1.0,1.0,1.0,,,,,0.0
mku,0,0.0337,0.0,1.0,1.0,1.0,,,,,0.0
pstA2,0,0.042,0.0,1.0,1.0,1.0,,,,,0.0
pstC1,0,0.0473,0.0,1.0,1.0,1.0,,,,,0.0
pstS1,0,0.0521,1.0,1.0,1.0,1.0,,,,,0.0
pstB,0,0.0349,0.0,1.0,1.0,1.0,,,,,0.0
pstS2,0,0.0512,0.049999999999272404,1.0,1.0,1.0,,,,,0.0
pknD,0,0.0914,1.0,1.0,1.0,1.0,,,,,0.0
pstA1,0,0.0439,0.0,1.0,1.0,1.0,,,,,0.0
pstC2,0,0.043,0.0,1.0,1.0,1.0,,,,,0.0
pstS3,0,0.047,0.0,1.0,1.0,1.0,,,,,0.0
Rv0927c,0,0.0376,0.0,1.0,1.0,1.0,,,,,0.0
Rv0926c,0,0.0517,0.049999999999272404,1.0,1.0,1.0,,,,,0.0
Rv0925c,0,0.0334,0.0,1.0,1.0,1.0,,,,,0.0
mntH,0,0.0555,1.0,1.0,1.0,1.0,,,,,0.0
Rv0923c,0,0.0465,0.0,1.0,1.0,1.0,,,,,0.0
Rv0922,0,0.0702,1.0,1.0,1.0,1.0,,,,,0.0
Rv0921,0,0.0283,0.0,1.0,1.0,1.0,,,,,0.0
Rv0944,0,0.0243,0.0,1.0,1.0,1.0,,,,,0.0
Rv0920c,0,0.0567,1.0,1.0,1.0,1.0,,,,,0.0
Rv0945,0,0.0343,0.0,1.0,1.0,1.0,,,,,0.0
Rv0947c,0,0.0091,0.0,1.0,1.0,1.0,,,,,0.0
Rv0970,0,0.0265,0.0,1.0,1.0,1.0,,,,,0.0
ctpV,0,0.1028,1.0,1.0,1.0,1.0,,,,,0.0
Rv0968,0,0.0146,0.0,1.0,1.0,1.0,,,,,0.0
csoR,0,0.0163,0.0,1.0,1.0,1.0,,,,,0.0
Rv0966c,0,0.0264,0.0,1.0,1.0,1.0,,,,,0.0
Rv0965c,0,0.0192,0.0,1.0,1.0,1.0,,,,,0.0
Rv0964c,0,0.0249,0.0,1.0,1.0,1.0,,,,,0.0
Rv0963c,0,0.0323,0.0,1.0,1.0,1.0,,,,,0.0
lprP,0,0.0285,0.0,1.0,1.0,1.0,,,,,0.0
Rv0961,0,0.0146,0.0,1.0,1.0,1.0,,,,,0.0
vapC9,0,0.0176,0.0,1.0,1.0,1.0,,,,,0.0
vapB9,0,0.0088,0.0,1.0,1.0,1.0,,,,,0.0
Rv0959,0,0.0886,1.0,1.0,1.0,1.0,,,,,0.0
Rv0958,0,0.0599,1.0,1.0,1.0,1.0,,,,,0.0
purH,0,0.0709,1.0,1.0,1.0,1.0,,,,,0.0
purN,0,0.0297,0.0,1.0,1.0,1.0,,,,,0.0
Rv0955,0,0.0626,1.0,1.0,1.0,1.0,,,,,0.0
Rv0953c,0,0.0395,0.0,1.0,1.0,1.0,,,,,0.0
sucD,0,0.0397,0.0,1.0,1.0,1.0,,,,,0.0
sucC,0,0.0547,1.0,1.0,1.0,1.0,,,,,0.0
Rv0950c,0,0.0461,0.0,1.0,1.0,1.0,,,,,0.0
uvrD1,0,0.1035,1.0,1.0,1.0,1.0,,,,,0.0
Rv0948c,0,0.0151,0.0,1.0,1.0,1.0,,,,,0.0
pgi,0,0.0728,1.0,1.0,1.0,1.0,,,,,0.0
Rv0919,0,0.0225,0.0,1.0,1.0,1.0,,,,,0.0
Rv0918,0,0.0208,0.0,1.0,1.0,1.0,,,,,0.0
betP,0,0.0794,1.0,1.0,1.0,1.0,,,,,0.0
Rv0887c,0,0.0195,0.0,1.0,1.0,1.0,,,,,0.0
fprB,0,0.073,1.0,1.0,1.0,1.0,,,,,0.0
Rv0885,0,0.0481,0.0,1.0,1.0,1.0,,,,,0.0
serC,0,0.0481,0.0,1.0,1.0,1.0,,,,,0.0
Rv0883c,0,0.0353,0.0,1.0,1.0,1.0,,,,,0.0
Rv0882,0,0.0131,0.0,1.0,1.0,1.0,,,,,0.0
Rv0881,0,0.0364,0.0,1.0,1.0,1.0,,,,,0.0
Rv0880,0,0.0197,0.0,1.0,1.0,1.0,,,,,0.0
Rv0879c,0,0.0143,0.0,1.0,1.0,1.0,,,,,0.0
PPE13,0,0.0531,1.0,1.0,1.0,1.0,,,,,0.0
Rv0877,0,0.038,0.0,1.0,1.0,1.0,,,,,0.0
Rv0876c,0,0.0767,1.0,1.0,1.0,1.0,,,,,0.0
Rv0875c,0,0.0216,0.0,1.0,1.0,1.0,,,,,0.0
Rv0874c,0,0.053,1.0,1.0,1.0,1.0,,,,,0.0
fadE10,0,0.0847,1.0,1.0,1.0,1.0,,,,,0.0
PE_PGRS15,0,0.0825,1.0,1.0,1.0,1.0,,,,,0.0
cspB,0,0.0178,0.0,1.0,1.0,1.0,,,,,0.0
Rv0870c,0,0.0185,0.0,1.0,1.0,1.0,,,,,0.0
moaA2,0,0.0491,0.0,1.0,1.0,1.0,,,,,0.0
moaD2,0,0.0133,0.0,1.0,1.0,1.0,,,,,0.0
rpfA,0,0.0558,1.0,1.0,1.0,1.0,,,,,0.0
moaE2,0,0.0195,0.0,1.0,1.0,1.0,,,,,0.0
mog,0,0.0217,0.0,1.0,1.0,1.0,,,,,0.0
citA,0,0.0534,1.0,1.0,1.0,1.0,,,,,0.0
Rv0890c,0,0.1205,1.0,1.0,1.0,1.0,,,,,0.0
Rv0891c,0,0.037,0.0,1.0,1.0,1.0,,,,,0.0
Rv0892,0,0.0652,1.0,1.0,1.0,1.0,,,,,0.0
PE7,0,0.0132,0.0,1.0,1.0,1.0,,,,,0.0
PPE14,0,0.0573,1.0,1.0,1.0,1.0,,,,,0.0
Rv0914c,0,0.058,1.0,1.0,1.0,1.0,,,,,0.0
